id,comment,author,likecount,publishedAt
0,Ugw5Ma-bZFlns-fO16N4AaABAg,"Через пару дней подведем итоги голосования на тему следующего большого видео - https://boosty.to/eldartankman
Приятного просмотра!",Эльфийский Танкист,111,2021-06-30T16:24:30Z
1,Ugyz03KS2cv52O502Ad4AaABAg,Яб покасил этот кораблик в КРАСНЫЙ ЦВЕТ ПОВЕСИЛ БЫ ПОБОЛЬШЕ БОЛЬШИХ СТРЕЛЯЛ и айда в армаду ГАСКУЛА ВАРБОССА ВСЕХ ВАРБОСОВ ВААААААААААГХ .,Денис Коханенко,0,2021-07-02T09:01:55Z
2,UgzdXwDNfcVuXkc_F3J4AaABAg,"Всего сорок с небольшим минут?! Танкист, если с тобой все в порядке, появись в видео и помаши мизинцем левой руки. А то мы будем думать, что тебя поймали тик-токеры и склоняют к нехорошему ;)",Антон Тугушев,0,2021-07-02T08:56:50Z
3,UgypKYYpcZu9xvYRmDx4AaABAg,"НУ БАЛЯЯЯ, Чуть чуть не успел, скаааа((
Я почти закончил анимацию, хотел предоставить. Модель выглядела годной. Блин, мне чёт грустно стало(
Пойду плакать
UPD: Блин, капец у меня горит. Синематик хотел сделать специально для канала. Ненавижу свой комп, любое проведение кисточки в Substance Painter приходилось ждать подгруза 2-3 минуты. Сохранение вообще на 10, можно пойти поесть. Большую часть времени занимало ожидание в моём проекте. Грустно, грустно. Может быть я бы не провалил дедлайн если бы не это. Прости Танкист, я просрал полимеры. Пойду биться об зеркало.",Scathis,1,2021-07-02T08:28:22Z
4,UgyfqncPnXcqivlsaJ94AaABAg,"Это интересно:)
но хотелось видо про имперские шагаходы AT-ST",Ivan Park,0,2021-07-02T08:00:42Z
5,Ugz2mQ4ACXd0BV9Jz5d4AaABAg,"Отличное видео, спасибо)",Максим Либерман,0,2021-07-02T07:38:59Z
6,Ugyu5xcXjYGzMNvtdth4AaABAg,"4 часа хочу! Маловато! Сара тоже кричала мало, потом нянчала семерых бандитов не считая девочек!",Сергей Д,0,2021-07-02T07:20:37Z
7,UgyafF3gzCFdN0Bu2DJ4AaABAg,Класс,Юрий Волков,0,2021-07-02T06:21:11Z
8,UgyTvtQhS0XdjxcUnJd4AaABAg,"Мда.... Только сел смотреть и уже титры... ""Маловато будет!""     Ну или кто-то нас разбаловал 2-3-4-5 часовыми видосами и 40 минут это уже как-то не серьёзно )",J.B. Black 0,0,2021-07-02T05:53:08Z
9,UgyTQh6MzIpfZIQkRzx4AaABAg,"После имперских крейсеров в вахе, Небьюлон Б кажется таким хрупким. Так и хочется взять его на таран.",Kolya Tsarwn,0,2021-07-02T04:27:48Z
10,UgwCW8XY4Eg_yyYt_Yx4AaABAg,"Я так понимаю если заказать видео про Звезду смерти, то видео будет на 10 часов?",Kolya Tsarwn,0,2021-07-02T04:21:31Z
11,UgzMtsyr4i0bNip2T854AaABAg,После 12часов работыэти 40 минут будут крайне приятными и интересными спасибо за ваш труд,Danil Lenkov,0,2021-07-02T04:13:38Z
12,UgwpniUGYUhsZK1g9pN4AaABAg,https://www.youtube.com/watch?v=-vGMRoYRkBU&t=8s,KopoJlb,1,2021-07-02T02:55:54Z
13,UgxF0fww9Uj-HDmk6rl4AaABAg,Вот бы про медецину рассказал еще,Стрике,0,2021-07-02T02:36:48Z
14,UgyMyPd9ZcuYxe7LvBt4AaABAg,Войны клонов были написаны до Диснея если что,Ян V,0,2021-07-02T02:35:08Z
15,UgxOTgyB75p55f1ixix4AaABAg,Эта штука ведь и у республики была,Ян V,0,2021-07-02T01:47:04Z
16,UgxZzfjyflMLShlToyZ4AaABAg,После рассказов про ЧВК я немного подустал от долгих видео.. Размер в 40 минут прям как передышка) Спасибо за труд! P.S. Не знал что у Гидеона крейсер проекта 546.,георгий ло,0,2021-07-02T01:43:41Z
17,UgypvMDt1EUOiUhw6ad4AaABAg,"Спасибо,отличное видел))",Виктор Гирев,0,2021-07-02T00:56:02Z
18,UgxdrofPAsPZwwB2FyZ4AaABAg,Не глядя лайк. Так прикольно спать под твои ролики.,CM - Mirtonn,0,2021-07-01T23:36:04Z
19,UgwpjQw1uflyyKRtpgZ4AaABAg,Я благодаря Танкисту узнаю много нового про вселенную. Это как игрушку в детстве разбирать. Настолько же познавательно.,Сергей Блохин,0,2021-07-01T22:31:00Z
20,UgyfPQpT27WORDubKop4AaABAg,"Тема не раскрыта полностью, требую видео на 3 часа!!",Илья Дубовик,0,2021-07-01T21:56:00Z
21,Ugw34DpFzIB781mSeBZ4AaABAg,"Ну что-то вы совсем мало сделали, даёшь видео по 4-5 часов!)",Cqui,0,2021-07-01T21:53:36Z
22,UgyVgA7TrAyG3t6M6cF4AaABAg,"Видео 3 часа: о, серьёзное видео
Видео 40 минут: опять филеры между серьёзными видео...",Иван Заздравных,0,2021-07-01T21:40:52Z
23,UgzlHOfkzhl0Wg4_NbF4AaABAg,Эй.... Псс.....ксенос..... Моргни 2 раза если тебя заставляют делать статьи и рекламировать талантливых пацанов....,LÖWE мультики про танки,0,2021-07-01T21:28:24Z
